id,Name,Birth Date,Country,Hat,Hat Brand,Hat Colour,Glasses,Glasses Brand,Glasses Colour,Shirt,Shirt brand,Shirt colour,Jeans,Jeans brand,Jeans colour,Bag,Bag Brand,Bag Colour,Cane,Shoes,Shoes Brand,Shoes colour
764,Willow,26/02/2010,South Africa,Bobble hat,Hestra,Red and white,Round Glasses,Tiffany & Co.,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Puma,Brown
765,Willow,13/10/2001,Brazil,Bobble hat,Pendleton,Red and white,Round Glasses,Armani,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Adidas,Brown
766,Willow,13/04/2017,United Kingdom,Bobble hat,Buff,Red and white,Round Glasses,Carrera,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Adidas,Brown
767,Willow,29/07/2005,United States,Bobble hat,Woolrich,Red and white,Round Glasses,Persol,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,Puma,Brown
768,Willow,24/02/2002,India,Bobble hat,Buff,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Kate Spade,Brown,Wood,Casual Shoes,Nike,Brown
769,Willow,14/10/1993,United Kingdom,Bobble hat,Craghoppers,Red and white,Round Glasses,Fendi,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,Skechers,Brown
770,Willow,04/01/1997,China,Bobble hat,Craghoppers,Red and white,Round Glasses,Marc Jacobs,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Under Armour,Brown
771,Willow,09/12/1991,Nigeria,Bobble hat,Burton,Red and white,Round Glasses,Foster Grant,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Mulberry,Brown,Wood,Casual Shoes,ASICS,Brown
772,Willow,23/09/2013,United Kingdom,Bobble hat,Under Armour,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Fendi,Brown,Wood,Casual Shoes,Fila,Brown
773,Willow,11/12/2009,France,Bobble hat,Fjällräven,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Longchamp,Brown,Wood,Casual Shoes,Balenciaga,Brown
774,Willow,31/08/2023,Italy,Bobble hat,Outdoor Research,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,Skechers,Brown
775,Willow,17/06/1998,Japan,Bobble hat,The North Face,Red and white,Round Glasses,Marc Jacobs,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Kate Spade,Brown,Wood,Casual Shoes,Fila,Brown
776,Willow,27/03/2011,Russia,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Smith Optics,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Miu Miu,Brown,Wood,Casual Shoes,Gucci,Brown
777,Willow,23/04/1994,Brazil,Bobble hat,Timberland,Red and white,Round Glasses,Prada,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Kate Spade,Brown,Wood,Casual Shoes,Fila,Brown
778,Willow,21/01/2010,Germany,Bobble hat,Canada Goose,Red and white,Round Glasses,Carrera,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Timberland,Brown
779,Willow,17/01/1988,Russia,Bobble hat,Rab,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Chanel,Brown,Wood,Casual Shoes,Skechers,Brown
780,Willow,05/04/2023,United Kingdom,Bobble hat,Barts,Red and white,Round Glasses,Gucci,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Prada,Brown,Wood,Casual Shoes,Adidas,Brown
781,Willow,08/06/1998,Brazil,Bobble hat,Canada Goose,Red and white,Round Glasses,Prada,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,Gucci,Brown
782,Willow,30/11/2009,United Kingdom,Bobble hat,Canada Goose,Red and white,Round Glasses,Marc Jacobs,Black,Long-sleeve,Under Armour,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Puma,Brown
783,Willow,30/07/2005,Japan,Bobble hat,Fjällräven,Red and white,Round Glasses,Fendi,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Longchamp,Brown,Wood,Casual Shoes,Puma,Brown
784,Willow,29/05/1991,Russia,Bobble hat,Canada Goose,Red and white,Round Glasses,Armani,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Miu Miu,Brown,Wood,Casual Shoes,New Balance,Brown
785,Willow,01/01/1995,South Africa,Bobble hat,La Sportiva,Red and white,Round Glasses,Coach,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Pratesi,Brown,Wood,Casual Shoes,Nike,Brown
786,Willow,19/07/1987,United States,Bobble hat,Outdoor Research,Red and white,Round Glasses,Foster Grant,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Versace Jeans Couture,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Adidas,Brown
787,Willow,02/04/2017,Spain,Bobble hat,Icebreaker,Red and white,Round Glasses,Persol,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Gucci,Brown
788,Willow,20/06/2017,Germany,Bobble hat,Kari Traa,Red and white,Round Glasses,Miu Miu,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Longchamp,Brown,Wood,Casual Shoes,Balenciaga,Brown
789,Willow,14/01/2014,United States,Bobble hat,La Sportiva,Red and white,Round Glasses,Marc Jacobs,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,Converse,Brown
790,Willow,01/07/2021,Spain,Bobble hat,Columbia,Red and white,Round Glasses,Coach,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Under Armour,Brown
791,Willow,01/04/1990,Australia,Bobble hat,Buff,Red and white,Round Glasses,Victoria Beckham,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Prada,Brown,Wood,Casual Shoes,Gucci,Brown
792,Willow,27/09/2003,Argentina,Bobble hat,Canada Goose,Red and white,Round Glasses,Dior,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Dior,Brown,Wood,Casual Shoes,Timberland,Brown
793,Willow,15/11/1987,Germany,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Goyard,Brown,Wood,Casual Shoes,Nike,Brown
794,Willow,10/06/1993,France,Bobble hat,Pendleton,Red and white,Round Glasses,Oakley,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,ASICS,Brown
795,Willow,21/03/2020,Canada,Bobble hat,Hestra,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Mulberry,Brown,Wood,Casual Shoes,Reebok,Brown
796,Willow,15/06/2019,Russia,Bobble hat,Under Armour,Red and white,Round Glasses,Guess,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Fila,Brown
797,Willow,26/07/1996,Egypt,Bobble hat,Arc'teryx,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Adidas,Brown
798,Willow,15/11/2015,China,Bobble hat,Buff,Red and white,Round Glasses,Oliver Peoples,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,ASICS,Brown
799,Willow,18/03/2020,Nigeria,Bobble hat,Outdoor Research,Red and white,Round Glasses,Dior,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Lacoste,Brown,Wood,Casual Shoes,Converse,Brown
800,Willow,04/03/1993,France,Bobble hat,Barts,Red and white,Round Glasses,Persol,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Marc Jacobs,Brown,Wood,Casual Shoes,Fila,Brown
801,Willow,20/03/2000,Italy,Bobble hat,Columbia,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Balenciaga,Brown
802,Willow,11/10/1987,Spain,Bobble hat,Craghoppers,Red and white,Round Glasses,Versace,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Skechers,Brown
803,Willow,12/06/1999,Brazil,Bobble hat,Patagonia,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,Converse,Brown
804,Willow,23/03/2002,Australia,Bobble hat,Buff,Red and white,Round Glasses,Maui Jim,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Lee,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Nike,Brown
805,Willow,12/10/1996,Japan,Bobble hat,Timberland,Red and white,Round Glasses,Ralph Lauren,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Marc Jacobs,Brown,Wood,Casual Shoes,New Balance,Brown
806,Willow,12/06/1999,Brazil,Bobble hat,Smartwool,Red and white,Round Glasses,Persol,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Valentino,Brown,Wood,Casual Shoes,Vans,Brown
807,Willow,18/06/1997,Nigeria,Bobble hat,Barts,Red and white,Round Glasses,Tiffany & Co.,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,ASICS,Brown
808,Willow,02/09/2022,Spain,Bobble hat,Carhartt,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Fendi,Brown,Wood,Casual Shoes,Nike,Brown
809,Willow,13/08/2022,Egypt,Bobble hat,Helly Hansen,Red and white,Round Glasses,Saint Laurent,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Gucci,Brown
810,Willow,10/10/2014,Italy,Bobble hat,Beanie Babies,Red and white,Round Glasses,Warby Parker,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Balenciaga,Brown
811,Willow,30/12/1995,India,Bobble hat,Patagonia,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Valentino,Brown,Wood,Casual Shoes,Jordan,Brown
812,Willow,02/02/2006,Turkey,Bobble hat,Hestra,Red and white,Round Glasses,Prada,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Vera Bradley,Brown,Wood,Casual Shoes,Timberland,Brown
813,Willow,23/06/2020,Italy,Bobble hat,Rab,Red and white,Round Glasses,Oliver Peoples,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Chanel,Brown,Wood,Casual Shoes,Timberland,Brown
814,Willow,27/01/2002,Italy,Bobble hat,Fjällräven,Red and white,Round Glasses,Maui Jim,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,Reebok,Brown
815,Willow,23/03/2020,Japan,Bobble hat,Dakine,Red and white,Round Glasses,Fendi,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,ASICS,Brown
816,Willow,16/06/2021,Canada,Bobble hat,Rab,Red and white,Round Glasses,Armani,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,Vans,Brown
817,Willow,26/06/1987,Canada,Bobble hat,Barts,Red and white,Round Glasses,Coach,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Balenciaga,Brown
818,Willow,25/09/2006,Nigeria,Bobble hat,Pendleton,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Vera Bradley,Brown,Wood,Casual Shoes,Vans,Brown
819,Willow,27/06/2006,Canada,Bobble hat,Timberland,Red and white,Round Glasses,Fendi,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Timberland,Brown
820,Willow,22/11/2002,France,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Oliver Peoples,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Balenciaga,Brown
821,Willow,17/11/2011,Japan,Bobble hat,Under Armour,Red and white,Round Glasses,Oliver Peoples,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,Joe's Jeans,Blue,Messenger bag,Versace,Brown,Wood,Casual Shoes,Puma,Brown
822,Willow,29/09/1991,Canada,Bobble hat,UGG,Red and white,Round Glasses,Persol,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Fila,Brown
823,Willow,03/11/2005,United States,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Saint Laurent,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Adidas,Brown
824,Willow,24/04/1996,Russia,Bobble hat,Fjällräven,Red and white,Round Glasses,Fendi,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,Balenciaga,Brown
825,Willow,06/11/1987,India,Bobble hat,Buff,Red and white,Round Glasses,Dior,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Kate Spade,Brown,Wood,Casual Shoes,New Balance,Brown
826,Willow,19/02/2002,Spain,Bobble hat,Buff,Red and white,Round Glasses,Saint Laurent,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Puma,Brown
827,Willow,23/11/2021,Mexico,Bobble hat,Carhartt,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Miu Miu,Brown,Wood,Casual Shoes,Nike,Brown
828,Willow,24/04/2016,Spain,Bobble hat,Kari Traa,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,AG Jeans,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,New Balance,Brown
829,Willow,26/03/2001,Spain,Bobble hat,Outdoor Research,Red and white,Round Glasses,Guess,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Nike,Brown
830,Willow,06/04/2007,Russia,Bobble hat,Arc'teryx,Red and white,Round Glasses,Persol,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,Skechers,Brown
831,Willow,17/04/2016,Argentina,Bobble hat,Woolrich,Red and white,Round Glasses,Dior,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Gucci,Brown
832,Willow,30/09/1997,United States,Bobble hat,Canada Goose,Red and white,Round Glasses,Chanel,Black,Long-sleeve,Columbia,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Goyard,Brown,Wood,Casual Shoes,Reebok,Brown
833,Willow,08/09/2021,Italy,Bobble hat,Icebreaker,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Skechers,Brown
834,Willow,23/08/2002,South Korea,Bobble hat,UGG,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Ralph Lauren,Red and white stripes,Straight Leg Jeans,Hudson Jeans,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Adidas,Brown
835,Willow,11/12/1990,France,Bobble hat,Patagonia,Red and white,Round Glasses,Gucci,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Pratesi,Brown,Wood,Casual Shoes,Balenciaga,Brown
836,Willow,30/05/2010,Canada,Bobble hat,Under Armour,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Hermès,Brown,Wood,Casual Shoes,New Balance,Brown
837,Willow,13/11/2020,South Korea,Bobble hat,Burton,Red and white,Round Glasses,Jimmy Choo,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,Vans,Brown
838,Willow,25/10/1998,Argentina,Bobble hat,The North Face,Red and white,Round Glasses,Burberry,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Burberry,Brown,Wood,Casual Shoes,Converse,Brown
839,Willow,31/12/2007,Germany,Bobble hat,Columbia,Red and white,Round Glasses,Carrera,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,Adidas,Brown
840,Willow,13/07/1988,Italy,Bobble hat,The North Face,Red and white,Round Glasses,Ray-Ban,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,Citizens of Humanity,Blue,Messenger bag,Bottega Veneta,Brown,Wood,Casual Shoes,ASICS,Brown
841,Willow,02/04/2010,Italy,Bobble hat,UGG,Red and white,Round Glasses,Versace,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Tory Burch,Brown,Wood,Casual Shoes,Converse,Brown
842,Willow,28/08/2020,United States,Bobble hat,Pendleton,Red and white,Round Glasses,Marc Jacobs,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Lacoste,Brown,Wood,Casual Shoes,Under Armour,Brown
843,Willow,06/03/2016,United States,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Oakley,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Diesel,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Vans,Brown
844,Willow,07/09/2001,South Africa,Bobble hat,Smartwool,Red and white,Round Glasses,Smith Optics,Black,Long-sleeve,Patagonia,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,Reebok,Brown
845,Willow,14/09/2002,Argentina,Bobble hat,Kari Traa,Red and white,Round Glasses,Tiffany & Co.,Black,Long-sleeve,The North Face,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Valentino,Brown,Wood,Casual Shoes,ASICS,Brown
846,Willow,09/02/2017,Spain,Bobble hat,Kari Traa,Red and white,Round Glasses,Armani,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Frame,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,Adidas,Brown
847,Willow,07/03/2009,Mexico,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Calvin Klein,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,Gucci,Brown
848,Willow,14/11/1998,Italy,Bobble hat,Burton,Red and white,Round Glasses,Jimmy Choo,Black,Long-sleeve,Zara,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,New Balance,Brown
849,Willow,31/10/2001,South Africa,Bobble hat,Hestra,Red and white,Round Glasses,Burberry,Black,Long-sleeve,Uniqlo,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Michael Kors,Brown,Wood,Casual Shoes,Reebok,Brown
850,Willow,18/08/2018,Australia,Bobble hat,Mountain Hardwear,Red and white,Round Glasses,Guess,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,American Eagle Outfitters,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,Timberland,Brown
851,Willow,17/06/2005,India,Bobble hat,Mountain Equipment,Red and white,Round Glasses,Prada,Black,Long-sleeve,Lacoste,Red and white stripes,Straight Leg Jeans,7 For All Mankind,Blue,Messenger bag,Coach,Brown,Wood,Casual Shoes,Vans,Brown
852,Willow,07/06/1994,Egypt,Bobble hat,Smartwool,Red and white,Round Glasses,Maui Jim,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Levi's,Blue,Messenger bag,Kate Spade,Brown,Wood,Casual Shoes,Converse,Brown
853,Willow,06/10/1992,South Africa,Bobble hat,The North Face,Red and white,Round Glasses,Calvin Klein,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Balenciaga,Brown,Wood,Casual Shoes,Skechers,Brown
854,Willow,30/11/1998,France,Bobble hat,Kari Traa,Red and white,Round Glasses,Oliver Peoples,Black,Long-sleeve,Tommy Hilfiger,Red and white stripes,Straight Leg Jeans,J Brand,Blue,Messenger bag,Jimmy Choo,Brown,Wood,Casual Shoes,Balenciaga,Brown
855,Willow,24/01/2005,Russia,Bobble hat,Buff,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Puma,Red and white stripes,Straight Leg Jeans,True Religion,Blue,Messenger bag,Yves Saint Laurent,Brown,Wood,Casual Shoes,New Balance,Brown
856,Willow,25/09/2014,United Kingdom,Bobble hat,Salomon,Red and white,Round Glasses,Tom Ford,Black,Long-sleeve,Nike,Red and white stripes,Straight Leg Jeans,Acne Studios,Blue,Messenger bag,Fendi,Brown,Wood,Casual Shoes,Reebok,Brown
857,Willow,11/11/1989,India,Bobble hat,Smartwool,Red and white,Round Glasses,Prada,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,Rag & Bone,Blue,Messenger bag,Chanel,Brown,Wood,Casual Shoes,Puma,Brown
858,Willow,04/07/2016,United Kingdom,Bobble hat,Craghoppers,Red and white,Round Glasses,Chanel,Black,Long-sleeve,J.Crew,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Alexander McQueen,Brown,Wood,Casual Shoes,Adidas,Brown
859,Willow,31/03/2014,India,Bobble hat,The North Face,Red and white,Round Glasses,Foster Grant,Black,Long-sleeve,Brooks Brothers,Red and white stripes,Straight Leg Jeans,Guess,Blue,Messenger bag,Celine,Brown,Wood,Casual Shoes,ASICS,Brown
860,Willow,28/05/2018,Mexico,Bobble hat,Woolrich,Red and white,Round Glasses,Saint Laurent,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Marc Jacobs,Brown,Wood,Casual Shoes,Fila,Brown
861,Willow,14/02/2003,Egypt,Bobble hat,Marmot,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Vineyard Vines,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Gucci,Brown,Wood,Casual Shoes,Gucci,Brown
862,Willow,25/08/1987,Spain,Bobble hat,Buff,Red and white,Round Glasses,Maui Jim,Black,Long-sleeve,Adidas,Red and white stripes,Straight Leg Jeans,Paige Denim,Blue,Messenger bag,Louis Vuitton,Brown,Wood,Casual Shoes,Jordan,Brown
863,Willow,08/10/1990,Germany,Bobble hat,Smartwool,Red and white,Round Glasses,Dolce & Gabbana,Black,Long-sleeve,Hugo Boss,Red and white stripes,Straight Leg Jeans,Lucky Brand,Blue,Messenger bag,Rimowa,Brown,Wood,Casual Shoes,Skechers,Brown
864,Willow,13/03/2003,South Africa,Bobble hat,Timberland,Red and white,Round Glasses,Maui Jim,Black,Long-sleeve,Gap,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Goyard,Brown,Wood,Casual Shoes,Vans,Brown
865,Willow,20/04/2002,Argentina,Bobble hat,Beanie Babies,Red and white,Round Glasses,Prabal Gurung,Black,Long-sleeve,H&M,Red and white stripes,Straight Leg Jeans,Calvin Klein Jeans,Blue,Messenger bag,Jimmy Choo,Brown,Wood,Casual Shoes,Adidas,Brown
866,Willow,11/05/2019,India,Bobble hat,UGG,Red and white,Round Glasses,Michael Kors,Black,Long-sleeve,Levi's,Red and white stripes,Straight Leg Jeans,Wrangler,Blue,Messenger bag,Mulberry,Brown,Wood,Casual Shoes,Jordan,Brown
